"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"1",2021-08-16,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"2",2021-08-16,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"3",2021-08-16,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"4",2021-08-16,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"5",2021-08-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"6",2021-08-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"7",2021-08-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"8",2021-08-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"9",2021-08-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"10",2021-08-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"11",2021-08-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"12",2021-08-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"13",2021-08-19,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"14",2021-08-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"15",2021-08-19,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"16",2021-08-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"17",2021-08-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"18",2021-08-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"19",2021-08-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"20",2021-08-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"21",2021-08-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"22",2021-08-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"23",2021-08-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"24",2021-08-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"25",2021-08-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"26",2021-08-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"27",2021-08-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"28",2021-08-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"29",2021-08-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"30",2021-08-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"31",2021-08-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"32",2021-08-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"33",2021-08-24,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"34",2021-08-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"35",2021-08-24,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"36",2021-08-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"37",2021-08-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"38",2021-08-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"39",2021-08-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"40",2021-08-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"41",2021-08-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"42",2021-08-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"43",2021-08-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"44",2021-08-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"45",2021-08-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"46",2021-08-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"47",2021-08-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"48",2021-08-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"49",2021-08-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"50",2021-08-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"51",2021-08-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"52",2021-08-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"53",2021-08-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"54",2021-08-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"55",2021-08-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"56",2021-08-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"57",2021-08-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"58",2021-08-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"59",2021-08-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"60",2021-08-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"61",2021-08-31,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"62",2021-08-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"63",2021-08-31,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"64",2021-08-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"65",2021-09-01,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"66",2021-09-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"67",2021-09-01,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"68",2021-09-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"69",2021-09-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"70",2021-09-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"71",2021-09-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"72",2021-09-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"73",2021-09-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
