"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"1",2022-08-02,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-08-02,TRUE
"2",2022-08-03,NA,NA,NA,NA,0,NA,NA
"3",2022-08-04,NA,NA,NA,NA,0,NA,NA
"4",2022-08-05,NA,NA,NA,NA,0,NA,NA
"5",2022-08-06,NA,NA,NA,NA,0,NA,NA
"6",2022-08-07,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-08-07,TRUE
"7",2022-08-08,NA,NA,NA,NA,0,NA,NA
"8",2022-08-09,NA,NA,NA,NA,0,NA,NA
"9",2022-08-10,NA,NA,NA,NA,0,NA,NA
"10",2022-08-11,NA,NA,NA,NA,0,NA,NA
"11",2022-08-12,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-08-12,TRUE
"12",2022-08-13,NA,NA,NA,NA,4.04756480316918,NA,NA
"13",2022-08-14,NA,NA,NA,NA,8.09512960633837,NA,NA
"14",2022-08-15,NA,NA,NA,NA,12.1426944095076,NA,NA
"15",2022-08-16,NA,NA,NA,NA,16.1902592126767,NA,NA
"16",2022-08-17,NA,NA,NA,NA,20.2378240158459,NA,NA
"17",2022-08-18,"2022/23","ARA Basel","IAV","gc_per_day_norm",24.2853888190151,2022-08-18,TRUE
"18",2022-08-19,NA,NA,NA,NA,19.4283110552121,NA,NA
"19",2022-08-20,NA,NA,NA,NA,14.5712332914091,NA,NA
"20",2022-08-21,NA,NA,NA,NA,9.71415552760604,NA,NA
"21",2022-08-22,NA,NA,NA,NA,4.85707776380302,NA,NA
"22",2022-08-23,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-08-23,TRUE
"23",2022-08-24,NA,NA,NA,NA,0,NA,NA
"24",2022-08-25,NA,NA,NA,NA,0,NA,NA
"25",2022-08-26,NA,NA,NA,NA,0,NA,NA
"26",2022-08-27,NA,NA,NA,NA,0,NA,NA
"27",2022-08-28,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-08-28,TRUE
"28",2022-08-29,NA,NA,NA,NA,1.14467371889099,NA,NA
"29",2022-08-30,NA,NA,NA,NA,2.28934743778199,NA,NA
"30",2022-08-31,NA,NA,NA,NA,3.43402115667298,NA,NA
"31",2022-09-01,"2022/23","ARA Basel","IAV","gc_per_day_norm",4.57869487556397,2022-09-01,TRUE
"32",2022-09-02,NA,NA,NA,NA,4.3112103041469,NA,NA
"33",2022-09-03,NA,NA,NA,NA,4.04372573272982,NA,NA
"34",2022-09-04,"2022/23","ARA Basel","IAV","gc_per_day_norm",3.77624116131274,2022-09-04,TRUE
"35",2022-09-05,NA,NA,NA,NA,6.07357371649829,NA,NA
"36",2022-09-06,"2022/23","ARA Basel","IAV","gc_per_day_norm",8.37090627168385,2022-09-06,TRUE
"37",2022-09-07,NA,NA,NA,NA,4.18545313584192,NA,NA
"38",2022-09-08,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-09-08,TRUE
"39",2022-09-09,NA,NA,NA,NA,0,NA,NA
"40",2022-09-10,NA,NA,NA,NA,0,NA,NA
"41",2022-09-11,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-09-11,TRUE
"42",2022-09-12,NA,NA,NA,NA,0,NA,NA
"43",2022-09-13,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-09-13,TRUE
"44",2022-09-14,NA,NA,NA,NA,2.16025517239406,NA,NA
"45",2022-09-15,"2022/23","ARA Basel","IAV","gc_per_day_norm",4.32051034478813,2022-09-15,TRUE
"46",2022-09-16,NA,NA,NA,NA,4.25473182509984,NA,NA
"47",2022-09-17,NA,NA,NA,NA,4.18895330541156,NA,NA
"48",2022-09-18,"2022/23","ARA Basel","IAV","gc_per_day_norm",4.12317478572328,2022-09-18,TRUE
"49",2022-09-19,NA,NA,NA,NA,13.332649658208,NA,NA
"50",2022-09-20,"2022/23","ARA Basel","IAV","gc_per_day_norm",22.5421245306926,2022-09-20,TRUE
"51",2022-09-21,NA,NA,NA,NA,11.2710622653463,NA,NA
"52",2022-09-22,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-09-22,TRUE
"53",2022-09-23,NA,NA,NA,NA,1.67184088126276,NA,NA
"54",2022-09-24,NA,NA,NA,NA,3.34368176252553,NA,NA
"55",2022-09-25,"2022/23","ARA Basel","IAV","gc_per_day_norm",5.01552264378829,2022-09-25,TRUE
"56",2022-09-26,NA,NA,NA,NA,23.2781074676179,NA,NA
"57",2022-09-27,"2022/23","ARA Basel","IAV","gc_per_day_norm",41.5406922914476,2022-09-27,TRUE
"58",2022-09-28,NA,NA,NA,NA,27.693794860965,NA,NA
"59",2022-09-29,NA,NA,NA,NA,13.8468974304825,NA,NA
"60",2022-09-30,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-09-30,TRUE
"61",2022-10-01,NA,NA,NA,NA,0,NA,NA
"62",2022-10-02,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-10-02,TRUE
"63",2022-10-03,NA,NA,NA,NA,0,NA,NA
"64",2022-10-04,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-10-04,TRUE
"65",2022-10-05,NA,NA,NA,NA,22.9566520711943,NA,NA
"66",2022-10-06,"2022/23","ARA Basel","IAV","gc_per_day_norm",45.9133041423886,2022-10-06,TRUE
"67",2022-10-07,NA,NA,NA,NA,30.608869428259,NA,NA
"68",2022-10-08,NA,NA,NA,NA,15.3044347141295,NA,NA
"69",2022-10-09,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-10-09,TRUE
"70",2022-10-10,NA,NA,NA,NA,0,NA,NA
"71",2022-10-11,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-10-11,TRUE
"72",2022-10-12,NA,NA,NA,NA,5.81971379662255,NA,NA
"73",2022-10-13,"2022/23","ARA Basel","IAV","gc_per_day_norm",11.6394275932451,2022-10-13,TRUE
"74",2022-10-14,NA,NA,NA,NA,9.56707623455538,NA,NA
"75",2022-10-15,NA,NA,NA,NA,7.49472487586566,NA,NA
"76",2022-10-16,"2022/23","ARA Basel","IAV","gc_per_day_norm",5.42237351717595,2022-10-16,TRUE
"77",2022-10-17,NA,NA,NA,NA,13.3206348562351,NA,NA
"78",2022-10-18,"2022/23","ARA Basel","IAV","gc_per_day_norm",21.2188961952943,2022-10-18,TRUE
"79",2022-10-19,NA,NA,NA,NA,10.6094480976471,NA,NA
"80",2022-10-20,"2022/23","ARA Basel","IAV","gc_per_day_norm",0,2022-10-20,TRUE
"81",2022-10-21,NA,NA,NA,NA,10.4051517960337,NA,NA
"82",2022-10-22,NA,NA,NA,NA,20.8103035920675,NA,NA
"83",2022-10-23,"2022/23","ARA Basel","IAV","gc_per_day_norm",31.2154553881012,2022-10-23,TRUE
"84",2022-10-24,NA,NA,NA,NA,55.2551567894954,NA,NA
"85",2022-10-25,"2022/23","ARA Basel","IAV","gc_per_day_norm",79.2948581908896,2022-10-25,TRUE
"86",2022-10-26,NA,NA,NA,NA,55.5896459011482,NA,NA
"87",2022-10-27,"2022/23","ARA Basel","IAV","gc_per_day_norm",31.8844336114067,2022-10-27,TRUE
"88",2022-10-28,NA,NA,NA,NA,30.920270714977,NA,NA
"89",2022-10-29,NA,NA,NA,NA,29.9561078185473,NA,NA
"90",2022-10-30,"2022/23","ARA Basel","IAV","gc_per_day_norm",28.9919449221176,2022-10-30,TRUE
"91",2022-10-31,NA,NA,NA,NA,35.382158465426,NA,NA
"92",2022-11-01,"2022/23","ARA Basel","IAV","gc_per_day_norm",41.7723720087344,2022-11-01,TRUE
"93",2022-11-02,NA,NA,NA,NA,35.3868912007923,NA,NA
"94",2022-11-03,"2022/23","ARA Basel","IAV","gc_per_day_norm",29.0014103928502,2022-11-03,TRUE
