"sample_date","wwtp","measurement_type","mean","min","max","n_measurements"
2021-08-16,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-08-16,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-08-16,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-08-16,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-08-26,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-08-26,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-08-26,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-08-26,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-09-03,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-09-03,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-09-03,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-09-03,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-09-14,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-09-14,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-09-14,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-09-14,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-09-24,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-09-24,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-09-24,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-09-24,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-10-04,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-10-04,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-10-04,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-10-04,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-10-14,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-10-14,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-10-14,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-10-14,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-10-24,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-10-24,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-10-24,"ARA Basel","IBV_gc_per_day",0,0,0,1
