"influenza_type","date","wwtp","total_scaled_cases"
"A",2021-10-21,"BASEL",1.99657137318
"A",2021-10-21,"ZUERICH(WERDHOELZLI)",0.999224514992
"A",2021-10-28,"VERNIER/AIRE",2
"A",2021-11-04,"VERNIER/AIRE",1
"A",2021-11-18,"BIOGGIO(LUGANO)",4
"A",2021-11-18,"VERNIER/AIRE",0.557080784486
"A",2021-11-25,"BASEL",0.99828568659
"A",2021-11-25,"CHUR",0.999944788717
"A",2021-11-25,"ZUERICH(WERDHOELZLI)",2.999226033951
"A",2021-12-09,"BIOGGIO(LUGANO)",0.9999999990275
"A",2021-12-09,"VERNIER/AIRE",4.999997638112
"A",2021-12-09,"ZUERICH(WERDHOELZLI)",3.974720117141
"A",2021-12-16,"VERNIER/AIRE",2.1400259612004
"A",2021-12-16,"ZUERICH(WERDHOELZLI)",1.57293938106533
"A",2021-12-23,"BASEL",1.999385428634
"A",2021-12-23,"CHUR",0.999944788717
"A",2021-12-23,"LAUPEN(SENSETAL)",0.4022287749836
"A",2021-12-23,"VERNIER/AIRE",5.235067701625
"A",2021-12-23,"ZUERICH(WERDHOELZLI)",4.971975488943
"A",2021-12-30,"BASEL",1.99991219811
"A",2021-12-30,"BIOGGIO(LUGANO)",0.998036838664
"A",2021-12-30,"LAUPEN(SENSETAL)",4.441459336884
"A",2021-12-30,"VERNIER/AIRE",17.7884960359327
"A",2021-12-30,"ZUERICH(WERDHOELZLI)",4.185599651928
"A",2022-01-06,"BASEL",22.825577117316
"A",2022-01-06,"CHUR",2.999984881532
"A",2022-01-06,"LAUPEN(SENSETAL)",1.671451341691
"A",2022-01-06,"VERNIER/AIRE",29.6384991235067
"A",2022-01-06,"ZUERICH(WERDHOELZLI)",5.965864615482
"A",2022-01-13,"BASEL",15.6389831924015
"A",2022-01-13,"LAUPEN(SENSETAL)",1.223817113897
"A",2022-01-13,"THAL/ALTENRHEIN",2.173574598121
"A",2022-01-13,"VERNIER/AIRE",1.876356337466
"A",2022-01-13,"ZUERICH(WERDHOELZLI)",9.0292648118183
"A",2022-01-20,"BASEL",11.7434671091675
"A",2022-01-20,"BIOGGIO(LUGANO)",1.998036834228
"A",2022-01-20,"LAUPEN(SENSETAL)",1
"A",2022-01-20,"VERNIER/AIRE",8.432360926258
"A",2022-01-20,"ZUERICH(WERDHOELZLI)",7.944179877734
"A",2022-01-27,"BASEL",7.994957533847
"A",2022-01-27,"BIOGGIO(LUGANO)",1.995796858154
"A",2022-01-27,"CHUR",2.999957126584
"A",2022-01-27,"LAUPEN(SENSETAL)",0.223817113897
"A",2022-01-27,"THAL/ALTENRHEIN",0.179209988401
"A",2022-01-27,"VERNIER/AIRE",13.5018620573597
"A",2022-01-27,"ZUERICH(WERDHOELZLI)",10.3911988977953
"A",2022-02-03,"BASEL",4.998044448363
"A",2022-02-03,"LAUPEN(SENSETAL)",5.447634224189
"A",2022-02-03,"VERNIER/AIRE",19.2678851646337
"A",2022-02-03,"ZUERICH(WERDHOELZLI)",10.6350708160377
"A",2022-02-10,"BASEL",4.997152107743
"A",2022-02-10,"BIOGGIO(LUGANO)",0.998036838664
"A",2022-02-10,"CHUR",2
"A",2022-02-10,"LAUPEN(SENSETAL)",3.0089823265886
"A",2022-02-10,"VERNIER/AIRE",32.7892767228785
"A",2022-02-10,"ZUERICH(WERDHOELZLI)",7.85019638413533
"A",2022-02-17,"BASEL",9.992558232889
"A",2022-02-17,"BIOGGIO(LUGANO)",1.997898429077
"A",2022-02-17,"CHUR",4.999929670249
"A",2022-02-17,"LAUPEN(SENSETAL)",2.867603716648
"A",2022-02-17,"VERNIER/AIRE",29.5210012122573
"A",2022-02-17,"ZUERICH(WERDHOELZLI)",12.2570898478316
"A",2022-02-24,"BASEL",8.562403842462
"A",2022-02-24,"BIOGGIO(LUGANO)",1
"A",2022-02-24,"CHUR",6.999702506877
"A",2022-02-24,"LAUPEN(SENSETAL)",0.895268455588
"A",2022-02-24,"VERNIER/AIRE",39.7303264110997
"A",2022-02-24,"ZUERICH(WERDHOELZLI)",7.51436140065433
"A",2022-03-03,"BASEL",27.823172499103
"A",2022-03-03,"BIOGGIO(LUGANO)",0.999115971345
"A",2022-03-03,"CHUR",6.999889577434
"A",2022-03-03,"LAUPEN(SENSETAL)",1.670610152133
"A",2022-03-03,"THAL/ALTENRHEIN",0.971907835497
"A",2022-03-03,"VERNIER/AIRE",76.6276499123623
"A",2022-03-03,"ZUERICH(WERDHOELZLI)",5.58380966990263
"A",2022-03-10,"BASEL",32.433600219811
