"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-06,"STEP Aire","2021/22","RSV_gc_per_day",468450672667.017,327572303237.357,609329042096.677,2
2021-12-06,"STEP Aire","2021/22","RSV_gc_per_mL_WW",3.24990233772724,2.27255089208187,4.2272537833726,2
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_day",1002055580341.57,0,2004111160683.13,2
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.2110064772264,0,6.42201295445281,2
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_day",334006157021.696,0,668012314043.392,2
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07029585451197,0,2.14059170902394,2
2021-12-10,"STEP Aire","2021/22","RSV_gc_per_day",3756261345728.94,2004111160683.13,5508411530774.74,2
2021-12-10,"STEP Aire","2021/22","RSV_gc_per_mL_WW",12.0366372364091,6.42201295445281,17.6512615183653,2
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_day",376416997289.569,0,752833994579.138,2
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_mL_WW",2.30715527415888,0,4.61431054831775,2
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_day",188807612691.645,0,377615225383.29,2
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.15724975906912,0,2.31449951813824,2
2021-12-13,"STEP Aire","2021/22","RSV_gc_per_day",2261704646196.58,1888227345398.06,2635181946995.11,2
2021-12-13,"STEP Aire","2021/22","RSV_gc_per_mL_WW",13.8625615756876,11.5734244471294,16.1516987042458,2
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_day",537754182548.49,341088659051.661,734419706045.319,2
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.52602571994289,2.23650028884441,4.81555115104137,2
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_day",524696360439.255,367202205048.046,682190515830.464,2
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",3.44040627132159,2.40772542815583,4.47308711448734,2
2021-12-17,"STEP Aire","2021/22","RSV_gc_per_day",3345373645730.47,2938045998338.65,3752701293122.28,2
2021-12-17,"STEP Aire","2021/22","RSV_gc_per_mL_WW",21.9354379760702,19.2646121456865,24.6062638064539,2
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_day",710574602325.174,701207756475.123,719941448175.224,2
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.61879957830772,4.55791422788749,4.67968492872796,2
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_day",710574602325.174,701207756475.123,719941448175.224,2
